instrument,date,noncomm_net_pct_oi
GBPUSD,2024-09-24 00:00:00,0.24516275169785529
GBPUSD,2024-10-01 00:00:00,0.24616030344484516
GBPUSD,2024-10-08 00:00:00,0.2573581130718852
GBPUSD,2024-10-15 00:00:00,0.23497101738956627
GBPUSD,2024-10-22 00:00:00,0.24268891496110895
GBPUSD,2024-10-29 00:00:00,0.2560362922337328
GBPUSD,2024-11-05 00:00:00,0.19230226920225418
GBPUSD,2024-11-12 00:00:00,0.228576137888813
GBPUSD,2024-11-19 00:00:00,0.22956957120092714
GBPUSD,2024-11-26 00:00:00,0.23400624105880483
GBPUSD,2024-12-03 00:00:00,0.2145344634995729
GBPUSD,2024-12-10 00:00:00,0.13300826048600528
GBPUSD,2024-12-17 00:00:00,0.29145269457878004
GBPUSD,2024-12-24 00:00:00,0.27892863951197816
GBPUSD,2024-12-31 00:00:00,0.25999714102679494
GBPUSD,2025-01-07 00:00:00,0.2506383429570377
GBPUSD,2025-01-14 00:00:00,0.17365281387868103
GBPUSD,2025-01-21 00:00:00,0.15538253215978334
GBPUSD,2025-01-28 00:00:00,0.09635385188157876
GBPUSD,2025-02-04 00:00:00,0.11189675729559626
GBPUSD,2025-02-11 00:00:00,0.15192804773755875
GBPUSD,2025-02-18 00:00:00,0.17113635246103162
GBPUSD,2025-02-25 00:00:00,0.1599656803080791
GBPUSD,2025-03-04 00:00:00,0.16821675289332816
GBPUSD,2025-03-11 00:00:00,0.11242589260918388
GBPUSD,2025-03-18 00:00:00,0.17670771561758672
GBPUSD,2025-03-25 00:00:00,0.21288412861117503
GBPUSD,2025-04-01 00:00:00,0.257800812139346
GBPUSD,2025-04-08 00:00:00,0.25102029280425076
GBPUSD,2025-04-15 00:00:00,0.19241155667039536
GBPUSD,2025-04-22 00:00:00,0.16578207234552086
GBPUSD,2025-04-29 00:00:00,0.1432463912808353
GBPUSD,2025-05-06 00:00:00,0.15249183373790046
GBPUSD,2025-05-13 00:00:00,0.16620052242367636
GBPUSD,2025-05-20 00:00:00,0.16483212680339535
GBPUSD,2025-05-27 00:00:00,0.19081728163948963
GBPUSD,2025-06-03 00:00:00,0.1686593807389523
GBPUSD,2025-06-10 00:00:00,0.19411984668598672
GBPUSD,2025-06-17 00:00:00,0.2025013274886175
GBPUSD,2025-06-24 00:00:00,0.23170907958954517
GBPUSD,2025-07-01 00:00:00,0.1595535510814091
GBPUSD,2025-07-08 00:00:00,0.19132164316626382
GBPUSD,2025-07-15 00:00:00,0.25376051261513816
GBPUSD,2025-07-22 00:00:00,0.26355855464093686
GBPUSD,2025-07-29 00:00:00,0.22946521774686235
GBPUSD,2025-08-05 00:00:00,0.19379987782055136
GBPUSD,2025-08-12 00:00:00,0.12666024934978387
GBPUSD,2025-08-19 00:00:00,0.10214210006777934
GBPUSD,2025-08-26 00:00:00,0.10756414104208162
GBPUSD,2025-09-02 00:00:00,0.09573965385515618
GBPUSD,2025-09-09 00:00:00,0.05251193171435739
GBPUSD,2025-09-16 00:00:00,0.09215412887848515
GBPUSD,2025-09-23 00:00:00,0.11863650789566232
GBPUSD,2025-09-30 00:00:00,0.14181675249308826
GBPUSD,2025-10-07 00:00:00,0.14082811553221572
GBPUSD,2025-10-14 00:00:00,0.16459245537217917
GBPUSD,2025-10-21 00:00:00,0.1698488975689983
GBPUSD,2025-10-28 00:00:00,0.16279753988021828
GBPUSD,2025-11-04 00:00:00,0.09568613265317422
GBPUSD,2025-11-10 00:00:00,0.04605079747039749
GBPUSD,2025-11-18 00:00:00,0.03123422626825278
GBPUSD,2025-11-25 00:00:00,-0.004211693867849786
GBPUSD,2025-12-02 00:00:00,0.016229217261348777
GBPUSD,2025-12-09 00:00:00,0.01945819106210797
GBPUSD,2025-12-16 00:00:00,0.05158298201261564
GBPUSD,2025-12-23 00:00:00,0.09506288736801728
GBPUSD,2025-12-30 00:00:00,0.13107452436952496
GBPUSD,2026-01-06 00:00:00,0.14030555367061856
GBPUSD,2026-01-13 00:00:00,0.18324216927169776
GBPUSD,2026-01-20 00:00:00,0.1964144654451573
GBPUSD,2026-01-27 00:00:00,0.1654778823749549
GBPUSD,2026-02-03 00:00:00,0.15538773432563363
GBPUSD,2026-02-10 00:00:00,0.19105433836905797
GBPUSD,2026-02-17 00:00:00,0.17737863467939458
GBPUSD,2026-02-24 00:00:00,0.16328779825207104
GBPUSD,2026-03-03 00:00:00,0.12794405552918842
GBPUSD,2026-03-10 00:00:00,0.05120341525913737
GBPUSD,2026-03-17 00:00:00,0.04834164496331655
GBPUSD,2026-03-24 00:00:00,0.06579531277474022
GBPUSD,2026-03-31 00:00:00,0.12294371583128304
GBPUSD,2026-04-07 00:00:00,0.10865674820120316
GBPUSD,2026-04-14 00:00:00,0.08930506732572695
GBPUSD,2026-04-21 00:00:00,0.11056719906801304
GBPUSD,2026-04-28 00:00:00,0.10955298044645058
GBPUSD,2026-05-05 00:00:00,0.09433156009748572
GBPUSD,2026-05-12 00:00:00,0.13151038453266958
GBPUSD,2026-05-19 00:00:00,0.10981736198874835
GBPUSD,2026-05-26 00:00:00,0.10220693811710067
GBPUSD,2026-06-02 00:00:00,0.10087885906906585
GBPUSD,2026-06-09 00:00:00,0.07657591181002914
GBPUSD,2026-06-16 00:00:00,0.05207305568872462
GBPUSD,2026-06-23 00:00:00,0.02545874183281409
GBPUSD,2026-06-30 00:00:00,0.0551511207813951
GBPUSD,2026-07-07 00:00:00,0.0635369952185575
GBPUSD,2026-07-14 00:00:00,0.10763974007459844
GBPUSD,2026-07-21 00:00:00,0.12671905322917024
GBPUSD,2026-07-28 00:00:00,0.15367615714253663
GBPUSD,2026-08-04 00:00:00,0.15481573707198967
GBPUSD,2026-08-11 00:00:00,0.15859027401373382
GBPUSD,2026-08-18 00:00:00,0.14972535626861658
GBPUSD,2026-08-25 00:00:00,0.15043583656756723
GBPUSD,2026-09-01 00:00:00,0.13576193306726297
GBPUSD,2026-09-08 00:00:00,0.10868214231908803
GBPUSD,2026-09-15 00:00:00,0.06006497122112169
NZDUSD,2022-11-22 00:00:00,-0.07884665054356758
NZDUSD,2022-11-29 00:00:00,-0.152858380251191
NZDUSD,2022-12-06 00:00:00,-0.2093867858639475
NZDUSD,2022-12-13 00:00:00,-0.20381958259485658
NZDUSD,2022-12-20 00:00:00,-0.17387412202176009
NZDUSD,2022-12-27 00:00:00,-0.11221387696709585
NZDUSD,2023-01-03 00:00:00,-0.02085782420313707
NZDUSD,2023-01-10 00:00:00,0.12928970470869913
NZDUSD,2023-01-17 00:00:00,-0.006523322461129232
NZDUSD,2023-01-24 00:00:00,-0.08648731274839498
NZDUSD,2023-01-31 00:00:00,0.03486859224564143
NZDUSD,2023-02-07 00:00:00,0.10881884750079593
NZDUSD,2023-02-14 00:00:00,0.07565217391304348
NZDUSD,2023-02-21 00:00:00,0.06942585653104925
NZDUSD,2023-02-28 00:00:00,0.21281807728840674
NZDUSD,2023-03-07 00:00:00,0.1686655595875105
NZDUSD,2023-03-14 00:00:00,-0.01441736868886753
NZDUSD,2023-03-21 00:00:00,-0.14664843531495697
NZDUSD,2023-03-28 00:00:00,-0.027766486351271068
NZDUSD,2023-04-04 00:00:00,0.029739467849223947
NZDUSD,2023-04-11 00:00:00,-0.0075685639278333244
NZDUSD,2023-04-18 00:00:00,0.045989753423015846
NZDUSD,2023-04-25 00:00:00,0.08641368193863891
NZDUSD,2023-05-02 00:00:00,0.11603700848111026
NZDUSD,2023-05-09 00:00:00,0.07890243609167208
NZDUSD,2023-05-16 00:00:00,0.11658883024290491
NZDUSD,2023-05-23 00:00:00,0.11055856040603933
NZDUSD,2023-05-30 00:00:00,0.10939833447237199
NZDUSD,2023-06-06 00:00:00,0.09986799471978879
NZDUSD,2023-06-13 00:00:00,0.1366139022711631
NZDUSD,2023-06-20 00:00:00,0.021974630412641586
NZDUSD,2023-06-27 00:00:00,0.0042197776613701185
NZDUSD,2023-07-03 00:00:00,0.09398948821094048
NZDUSD,2023-07-11 00:00:00,0.053423755973331044
NZDUSD,2023-07-18 00:00:00,-0.022257753413532307
NZDUSD,2023-07-25 00:00:00,0.10540467137425312
NZDUSD,2023-08-01 00:00:00,0.21797678091490955
NZDUSD,2023-08-08 00:00:00,0.2509881422924901
NZDUSD,2023-08-15 00:00:00,0.23682691691071162
NZDUSD,2023-08-22 00:00:00,0.18501028705790143
NZDUSD,2023-08-29 00:00:00,0.10525107299927583
NZDUSD,2023-09-05 00:00:00,0.07700754489745315
NZDUSD,2023-09-12 00:00:00,0.05572925155955962
NZDUSD,2023-09-19 00:00:00,-0.04835703962881266
NZDUSD,2023-09-26 00:00:00,-0.01784975471363556
NZDUSD,2023-10-03 00:00:00,0.0455145244879616
NZDUSD,2023-10-10 00:00:00,0.07964310527662997
NZDUSD,2023-10-17 00:00:00,0.10028632123395216
NZDUSD,2023-10-24 00:00:00,0.05034676729032371
NZDUSD,2023-10-31 00:00:00,0.08207920105416465
NZDUSD,2023-11-07 00:00:00,-0.009254720495676555
NZDUSD,2023-11-14 00:00:00,-0.023844828277161063
NZDUSD,2023-11-21 00:00:00,-0.05409560213557139
NZDUSD,2023-11-28 00:00:00,-0.08863194714341235
NZDUSD,2023-12-05 00:00:00,-0.1553570123510926
NZDUSD,2023-12-12 00:00:00,-0.1251972285106675
NZDUSD,2023-12-19 00:00:00,0.07313086889337929
NZDUSD,2023-12-26 00:00:00,0.016728251840394146
NZDUSD,2024-01-02 00:00:00,0.04324875685324493
NZDUSD,2024-01-09 00:00:00,0.08401878616466436
NZDUSD,2024-01-16 00:00:00,0.023319294961784434
NZDUSD,2024-01-23 00:00:00,0.09196625992957169
NZDUSD,2024-01-30 00:00:00,0.10592498445063414
NZDUSD,2024-02-06 00:00:00,0.08919984734766569
NZDUSD,2024-02-13 00:00:00,0.14421306811389772
NZDUSD,2024-02-20 00:00:00,0.19545787545787546
NZDUSD,2024-02-27 00:00:00,0.05831252708251656
NZDUSD,2024-03-05 00:00:00,0.13091794186301697
NZDUSD,2024-03-12 00:00:00,0.061884616114283544
NZDUSD,2024-03-19 00:00:00,0.027494483211069363
NZDUSD,2024-03-26 00:00:00,0.11133368279167291
NZDUSD,2024-04-02 00:00:00,0.16043543057085466
NZDUSD,2024-04-09 00:00:00,0.1442232492001422
NZDUSD,2024-04-16 00:00:00,0.08210700478864724
NZDUSD,2024-04-23 00:00:00,0.11900290250981731
NZDUSD,2024-04-30 00:00:00,0.1542908639540222
